2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Q24,Q24,Q24,Q22,Q22,Q23,Q20,Q19,Q19,Q19,Q25,Q25,Q20
Q25,Q25,Q25,Q23,Q23,Q24,Q21,Q20,Q20,Q20,Q26,Q26,Q21
Q26,Q26,Q26,Q24,Q24,Q25,Q22,Q21,Q21,Q21,Q27,Q27,Q22
Q27,Q27,Q27,Q25,Q25,Q26,Q23,Q22,Q22,Q22,Q28,Q28,Q23
Q28,Q28,Q28,Q26,Q26,Q27,Q24,Q23,Q23,Q23,Q29,Q29,Q24
Q29,Q29,Q29,Q27,Q27,Q28,Q25,Q24,Q24,Q24,Q30,Q30,Q25
Q30,Q30,Q30,Q28,Q28,Q29,Q26,Q25,Q25,Q25,Q31,Q31,Q26
Q31,Q31,Q31,Q29,Q29,Q30,Q27,Q26,Q26,Q26,Q32,Q32,Q27
Q32,Q32,Q32,Q30,Q30,Q31,Q28,Q27,Q27,Q27,Q33,Q33,Q28
Q33,Q33,Q33,Q31,Q31,Q32,Q29,Q28,Q28,Q28,Q34,Q34,Q29
Q34,Q34,Q34,Q32,Q32,Q33,Q30,Q29,Q29,Q29,Q35,Q35,Q30
Q35,Q35,Q35,Q33,Q33,Q34,Q31,Q30,Q30,Q30,Q36,Q36,Q31
Q36,Q36,Q36,Q34,Q34,Q35,Q32,Q31,Q31,Q31,Q37,Q37,Q32
Q37,Q37,Q37,Q35,Q35,Q36,Q33,Q32,Q32,Q32,Q38,Q38,Q33
Q38,Q38,Q38,Q36,Q36,Q37,Q34,Q33,Q33,Q33,V1,Q39,Q34
Q39,Q39,Q39,Q37,Q37,Q38,Q35,Q34,Q34,Q34,V2A,Q40,Q35
Q40,Q40,Q40,Q38,Q38,Q39,Q36,Q35,Q35,Q35,V2B,Q41,Q36
Q41,Q41,Q41,Q39,Q39,Q40,Q37,Q36,Q36,Q36,V2C,Q42,Q37
Q42,Q42,Q42,Q40,Q40,Q41,Q38,Q37,Q37,Q37,V3_01,Q43,Q38
Q43,Q43,Q43,Q41,Q41,Q42,Q39,Q38,Q38,Q38,V3_02,Q44,Q39
Q44,Q44,Q44,Q42,Q42,Q43,Q40,Q39,Q39,Q39,V3_03,Q45,Q40
Q45,Q45,Q45,Q43,Q43,Q44,Q41,Q40,Q40,Q40,V4,Q46,Q41
Q46,Q46,Q46,Q44,Q44,Q45,Q42,Q41,Q41,Q41,V5,Q47_01,Q42
Q47,Q47,Q47,Q45,Q45,Q46,Q43,Q42,Q42,Q42,V6_01,Q47_02,Q43
Q48,Q48,Q48,Q46,Q46,Q47,Q44,Q43,Q43,Q43,V6_02,Q47_03,Q44
Q49,Q49,Q49,Q47,Q47,Q48,Q45,Q44,Q44,Q44,V6_03,Q47_04,Q45
Q50,Q50,Q50,Q48,Q48,Q49,Q46,Q45,Q45,Q45,V6_04,Q47_05,Q46
Q51,Q51,Q51,Q49,Q49,Q50,Q47,Q46,Q46,Q46,V6_05,Q47_06,Q47
Q52,Q52,Q52,Q50,Q50,Q51,Q48,Q47,Q47,Q47,V6_06,Q47_07,Q48
Q53,Q53,Q53,Q51,Q51,Q52,Q49,Q48,Q48,Q48,V6_07,Q47_08,Q49
Q54,Q54,Q54,Q52,Q52,Q53,Q50,Q49,Q49,Q49,V6_08,Q47_09,Q50
Q55,Q55,Q55,Q53,Q53,Q54,Q51,Q50,Q50,Q50,V6_09,Q47_10,Q51
Q56,Q56,Q56,Q54,Q54,Q55,Q52,Q51,Q51,Q51,V6_10,Q47_11,Q52
Q57,Q57,Q57,Q55,Q55,Q56,Q53,Q52,Q52,Q52,V6_11,Q48,Q53
Q58,Q58,Q58,Q56,Q56,Q57,Q54,Q53,Q53,Q53,V6_12,Q49,Q54
Q59,Q59,Q59,Q57,Q57,Q58,Q55,Q54,Q54,Q54,V6_13,Q50,Q55
Q60,Q60,Q60,Q58,Q58,Q59,Q56,Q55,Q55,Q55,V6_14,Q51,Q56
Q61,Q61,Q61,Q59,Q59,Q60,Q57,Q56,Q56,Q56,V7,Q52,Q57
Q62,Q62,Q62,Q60,Q60,Q61,Q58,Q57,Q57,Q57,V8,Q53,Q58
Q63,Q63,Q63,Q61,Q61,Q62,Q59,Q58,Q58,Q58,V9,Q54,Q59
Q64,Q64,Q64,Q62,Q62,Q63,Q60,Q59,Q59,Q59,V10,Q55,Q60
Q65,Q65,Q65,Q63,Q63,Q64,Q61,Q60,Q60,Q60,V11,Q56,Q61
Q66,Q66,Q66,Q64,Q64,Q65,Q62,Q61,Q61,Q61,V12,Q57,Q62
Q67,Q67,Q67,Q65,Q65,Q66,Q63,Q62,Q62,Q62,V13_01,DRNO,Q63
Q68,Q68,Q68,Q66,Q66,Q67,Q64,Q63,Q63,Q63,V13_02,DHISP,Q64
Q69,Q69,Q69,Q67,Q67,Q68,Q65,Q64,Q64,Q64,V13_03,DDIS,Q65
Q70,Q70,Q70,Q68,Q68,Q69,Q66,Q65,Q65,Q65,V13_04,DAGEGRP,Q66
Q71,Q71,Q71,Q69,Q69,Q70,Q67,Q66,Q66,Q66,V13_05,DSUPER,Q67
Q72,Q72,Q72,Q70,Q70,Q71,Q68,Q67,Q67,Q67,V13_06,DFEDTEN,Q68
Q73,Q73,Q73,Q71,Q71,Q72,Q69,Q68,Q68,Q68,V13_07,DSEX,Q69
Q74,Q74,Q74,Q72,Q72,Q73,Q70,Q69,Q69,Q69,V13_08,DMIL,Q70
Q75,Q75,Q75,Q73,Q73,Q74,Q71,Q70,Q70,Q70,V13_09,DLEAVING,Q71
Q76,Q76,Q76,Q74,Q74,Q75,POSTWT,Q71,Q71,Q71,V13_10,POSTWT,Q72
Q77,Q77,Q77,Q75,Q75,Q76,RANDOM,POSTWT,POSTWT,Q73,V13_11,empty_0,Q73
Q78,Q78,Q78,Q76,Q76,Q77,empty_0,empty_0,RANDOM,Q74,V13_12,empty_1,Q74
DLOC,Q79,Q79,Q77,Q77,Q78,empty_1,empty_1,empty_0,Q75_1,V14,empty_2,Q75
DSUPER,Q80,Q80,Q78,Q78,Q79,empty_2,empty_2,empty_1,Q75_2,V15,empty_3,Q76
DSEX,Q81,Q81,Q79,Q79,Q80,empty_3,empty_3,empty_2,Q75_3,V16,empty_4,Q77
DMINORITY,Q82,Q82,Q80,Q80,Q81,empty_4,empty_4,empty_3,Q75_4,V17_01,empty_5,Q78
DAGEGRP,Q83,Q83,Q81,Q81,Q82,empty_5,empty_5,empty_4,Q75_5,V17_02,empty_6,Q79
DPAYCAT,Q84,Q84,Q82,Q82,Q83,empty_6,empty_6,empty_5,Q75_6,V17_03,empty_7,Q80
DFEDTEN,DLOC,DSUPER,Q83,Q83,Q84,empty_7,empty_7,empty_6,Q75_7,V17_04,empty_8,Q81
DAGYTEN,DSUPER,DSEX,Q84,Q84,DSUPER,empty_8,empty_8,empty_7,Q75_8,V17_05,empty_9,Q82
DLEAVING,DSEX,DMINORITY,DSUPER,DSUPER,DSEX,empty_9,empty_9,empty_8,Q75_9,V17_06,empty_10,Q83
DRETIRE,DMINORITY,DAGEGRP,DSEX,DSEX,DMINORITY,empty_10,empty_10,empty_9,Q75_10,V18_01,empty_11,Q84
POSTWT,DAGEGRP,DFEDTEN,DMINORITY,DMINORITY,DEDUC,empty_11,empty_11,empty_10,Q76,V18_02,empty_12,Q85
empty_0,DPAYCAT,DLEAVING,DAGEGRP,DEDUC,DFEDTEN,empty_12,empty_12,empty_11,Q77,V18_03,empty_13,Q86
empty_1,DFEDTEN,DRETIRE,DPAYCAT,DPAYCAT,DRETIRE,empty_13,empty_13,empty_12,POSTWT,V18_04,empty_14,Q87
empty_2,DAGYTEN,DMIL,DFEDTEN,DFEDTEN,DDIS,empty_14,empty_14,empty_13,RANDOM,V18_05,empty_15,Q88
empty_3,DLEAVING,DDIS,DRETIRE,DRETIRE,DAGEGRP,empty_15,empty_15,empty_14,empty_0,V18_06,empty_16,Q89
empty_4,DRETIRE,POSTWT,DDIS,DDIS,DMIL,empty_16,empty_16,empty_15,empty_1,V19,empty_17,Q90
empty_5,POSTWT,empty_0,DMIL,DAGEGRP,DLEAVING,empty_17,empty_17,empty_16,empty_2,V20,empty_18,Q91
empty_6,empty_0,empty_1,DLEAVING,DMIL,RANDOM,empty_18,empty_18,empty_17,empty_3,Q58,empty_19,Q92
empty_7,empty_1,empty_2,empty_0,DLEAVING,empty_0,empty_19,empty_19,empty_18,empty_4,Q59_01,empty_20,Q93
empty_8,empty_2,empty_3,empty_1,empty_0,empty_1,empty_20,empty_20,empty_19,empty_5,Q59_02,empty_21,Q94
empty_9,empty_3,empty_4,empty_2,empty_1,empty_2,empty_21,empty_21,empty_20,empty_6,Q59_03,empty_22,Q95
empty_10,empty_4,empty_5,empty_3,empty_2,empty_3,empty_22,empty_22,empty_21,empty_7,Q59_04,empty_23,Q96
empty_11,empty_5,empty_6,empty_4,empty_3,empty_4,empty_23,empty_23,empty_22,empty_8,Q59_05,empty_24,Q97
empty_12,empty_6,empty_7,empty_5,empty_4,empty_5,empty_24,empty_24,empty_23,empty_9,Q59_06,empty_25,Q98
empty_13,empty_7,empty_8,empty_6,empty_5,empty_6,empty_25,empty_25,empty_24,empty_10,Q60,empty_26,Q99
empty_14,empty_8,empty_9,empty_7,empty_6,empty_7,empty_26,empty_26,empty_25,empty_11,Q61,empty_27,DRNO
empty_15,empty_9,empty_10,empty_8,empty_7,empty_8,empty_27,empty_27,empty_26,empty_12,Q62,empty_28,DHISP
empty_16,empty_10,empty_11,empty_9,empty_8,empty_9,empty_28,empty_28,empty_27,empty_13,Q63,empty_29,DDIS
empty_17,empty_11,empty_12,empty_10,empty_9,empty_10,empty_29,empty_29,empty_28,empty_14,Q64,empty_30,DAGEGRP
empty_18,empty_12,empty_13,empty_11,empty_10,empty_11,empty_30,empty_30,empty_29,empty_15,V21_01,empty_31,DSUPER
empty_19,empty_13,empty_14,empty_12,empty_11,empty_12,empty_31,empty_31,empty_30,empty_16,V21_02,empty_32,DFEDTEN
empty_20,empty_14,empty_15,empty_13,empty_12,empty_13,empty_32,empty_32,empty_31,empty_17,V21_03,empty_33,DSEX
empty_21,empty_15,empty_16,empty_14,empty_13,empty_14,empty_33,empty_33,empty_32,empty_18,V21_04,empty_34,DMIL
empty_22,empty_16,empty_17,empty_15,empty_14,empty_15,empty_34,empty_34,empty_33,empty_19,V21_05,empty_35,DLEAVING
empty_23,empty_17,empty_18,empty_16,empty_15,empty_16,empty_35,empty_35,empty_34,empty_20,V22_01,empty_36,POSTWT
empty_24,empty_18,empty_19,empty_17,empty_16,empty_17,empty_36,empty_36,empty_35,empty_21,V22_02,empty_37,empty_0
empty_25,empty_19,empty_20,empty_18,empty_17,empty_18,empty_37,empty_37,empty_36,empty_22,V22_03,empty_38,empty_1
empty_26,empty_20,empty_21,empty_19,empty_18,empty_19,empty_38,empty_38,empty_37,empty_23,V22_04,empty_39,empty_2
empty_27,empty_21,empty_22,empty_20,empty_19,empty_20,empty_39,empty_39,empty_38,empty_24,V22_05,empty_40,empty_3
empty_28,empty_22,empty_23,empty_21,empty_20,empty_21,empty_40,empty_40,empty_39,empty_25,V23,empty_41,empty_4
empty_29,empty_23,empty_24,empty_22,empty_21,empty_22,empty_41,empty_41,empty_40,empty_26,V24,empty_42,empty_5
empty_30,empty_24,empty_25,empty_23,empty_22,empty_23,empty_42,empty_42,empty_41,empty_27,DRNO,empty_43,empty_6
empty_31,empty_25,empty_26,empty_24,empty_23,empty_24,empty_43,empty_43,empty_42,empty_28,DHISP,empty_44,empty_7
empty_32,empty_26,empty_27,empty_25,empty_24,empty_25,empty_44,empty_44,empty_43,empty_29,DDIS,empty_45,empty_8
empty_33,empty_27,empty_28,empty_26,empty_25,empty_26,empty_45,empty_45,empty_44,empty_30,DAGEGRP,empty_46,empty_9
empty_34,empty_28,empty_29,empty_27,empty_26,empty_27,empty_46,empty_46,empty_45,empty_31,DSUPER,empty_47,empty_10
empty_35,empty_29,empty_30,empty_28,empty_27,empty_28,empty_47,empty_47,empty_46,empty_32,DFEDTEN,empty_48,empty_11
empty_36,empty_30,empty_31,empty_29,empty_28,empty_29,empty_48,empty_48,empty_47,empty_33,DSEX,empty_49,empty_12
empty_37,empty_31,empty_32,empty_30,empty_29,empty_30,empty_49,empty_49,empty_48,empty_34,DMIL,empty_50,empty_13
empty_38,empty_32,empty_33,empty_31,empty_30,empty_31,empty_50,empty_50,empty_49,empty_35,DLEAVINGA,empty_51,empty_14
empty_39,empty_33,empty_34,empty_32,empty_31,empty_32,empty_51,empty_51,empty_50,empty_36,DLEAVINGB,empty_52,empty_15
empty_40,empty_34,empty_35,empty_33,empty_32,empty_33,empty_52,empty_52,empty_51,empty_37,DLEAVINGC,empty_53,empty_16
empty_41,empty_35,empty_36,empty_34,empty_33,empty_34,empty_53,empty_53,empty_52,empty_38,POSTWT,empty_54,empty_17
