Year,service,Rank,minus_2,minus_1,current,plus_1
2017,AR,E6,-3758,-151,54038,150
2017,AR,E5,-4487,720,65581,-37
2017,AR,E4,-8088,-3279,111230,-4764
2017,AR,E3,799,-275,47014,3474
2017,AR,E2,1937,2474,29173,-1682
2017,AR,E1,4625,2812,24674,897
2018,AR,O10,3,4,15,-2
2018,AR,O9,0,-3,44,0
2018,AR,O8,-7,-2,118,-4
2018,AR,O7,10,10,141,-14
2018,AR,O6,-149,-117,3990,-21
2018,AR,O5,-204,37,8793,-21
2018,AR,O4,-501,227,15077,366
2018,AR,O3,-388,-860,28421,-24
2018,AR,O2,-81,249,11259,-240
2018,AR,O1,1495,746,9881,349
2018,AR,W5,-2,36,589,-8
2018,AR,W4,113,-15,2070,-127
2018,AR,W3,-222,-129,3949,-107
2018,AR,W2,-597,-158,5300,-14
2018,AR,W1,400,178,2352,278
2018,AR,E9,129,178,3508,12
2018,AR,E8,-198,-167,10580,644
2018,AR,E7,557,1688,35769,-207
2018,AR,E6,-1,150,54188,1537
2018,AR,E5,683,-37,65544,2526
2018,AR,E4,-8043,-4764,106466,3712
2018,AR,E3,3199,3474,50488,-860
2018,AR,E2,792,-1682,27491,-765
2018,AR,E1,3709,897,25571,797
2019,AR,O10,2,-2,13,4
2019,AR,O9,-3,0,44,3
2019,AR,O8,-6,-4,114,-21
2019,AR,O7,-4,-14,127,11
2019,AR,O6,-138,-21,3969,33
2019,AR,O5,16,-21,8772,257
2019,AR,O4,593,366,15443,614
2019,AR,O3,-884,-24,28397,-1253
2019,AR,O2,9,-240,11019,1245
2019,AR,O1,1095,349,10230,-380
2019,AR,W5,28,-8,581,-30
2019,AR,W4,-142,-127,1943,6
2019,AR,W3,-236,-107,3842,-202
2019,AR,W2,-172,-14,5286,241
2019,AR,W1,456,278,2630,44
2019,AR,E9,190,12,3520,-35
2019,AR,E8,477,644,11224,-272
2019,AR,E7,1481,-207,35562,899
2019,AR,E6,1687,1537,55725,3288
2019,AR,E5,2489,2526,68070,-40
2019,AR,E4,-1052,3712,110178,2052
2019,AR,E3,2614,-860,49628,4514
2019,AR,E2,-2447,-765,26726,-2111
2019,AR,E1,1694,797,26368,-7385
2020,AR,O10,2,4,17,-1
2020,AR,O9,3,3,47,1
2020,AR,O8,-25,-21,93,12
2020,AR,O7,-3,11,138,-9
2020,AR,O6,12,33,4002,-99
2020,AR,O5,236,257,9029,110
2020,AR,O4,980,614,16057,122
2020,AR,O3,-1277,-1253,27144,83
2020,AR,O2,1005,1245,12264,22
2020,AR,O1,-31,-380,9850,-113
2020,AR,W5,-38,-30,551,-8
2020,AR,W4,-121,6,1949,23
2020,AR,W3,-309,-202,3640,-165
2020,AR,W2,227,241,5527,322
2020,AR,W1,322,44,2674,161
2020,AR,E9,-23,-35,3485,-101
2020,AR,E8,372,-272,10952,-283
2020,AR,E7,692,899,36461,-1828
2020,AR,E6,4825,3288,59013,276
2020,AR,E5,2486,-40,68030,2550
2020,AR,E4,5764,2052,112230,7434
2020,AR,E3,3654,4514,54142,790
2020,AR,E2,-2876,-2111,24615,-2866
2020,AR,E1,-6588,-7385,18983,-5319
2021,AR,O10,3,-1,16,0
2021,AR,O9,4,1,48,-2
2021,AR,O8,-9,12,105,3
2021,AR,O7,2,-9,129,-11
2021,AR,O6,-66,-99,3903,-136
2021,AR,O5,367,110,9139,-237
2021,AR,O4,736,122,16179,-48
2021,AR,O3,-1170,83,27227,-15
2021,AR,O2,1267,22,12286,-77
2021,AR,O1,-493,-113,9737,374
2021,AR,W5,-38,-8,543,28
2021,AR,W4,29,23,1972,-124
2021,AR,W3,-367,-165,3475,-136
2021,AR,W2,563,322,5849,91
2021,AR,W1,205,161,2835,508
2021,AR,E9,-136,-101,3384,117
2021,AR,E8,-555,-283,10669,25
2021,AR,E7,-929,-1828,34633,2069
2021,AR,E6,3564,276,59289,-1547
2021,AR,E5,2510,2550,70580,-719
2021,AR,E4,9486,7434,119664,-6252
2021,AR,E3,5304,790,54932,-6593
2021,AR,E2,-4977,-2866,21749,-5409
2021,AR,E1,-12704,-5319,13664,-2670
2022,AR,O10,-1,0,16,-1
2022,AR,O9,-1,-2,46,-2
2022,AR,O8,15,3,108,-13
2022,AR,O7,-20,-11,118,-5
2022,AR,O6,-235,-136,3767,-113
2022,AR,O5,-127,-237,8902,-207
2022,AR,O4,74,-48,16131,-164
2022,AR,O3,68,-15,27212,-457
2022,AR,O2,-55,-77,12209,93
2022,AR,O1,261,374,10111,-628
2022,AR,W5,20,28,571,-14
2022,AR,W4,-101,-124,1848,-94
2022,AR,W3,-301,-136,3339,-177
2022,AR,W2,413,91,5940,-31
2022,AR,W1,669,508,3343,722
2022,AR,E9,16,117,3501,-22
2022,AR,E8,-258,25,10694,-428
2022,AR,E7,241,2069,36702,-359
2022,AR,E6,-1271,-1547,57742,377
2022,AR,E5,1831,-719,69861,-1535
2022,AR,E4,1182,-6252,113412,-9564
2022,AR,E3,-5803,-6593,48339,-4271
2022,AR,E2,-8275,-5409,16340,3947
2022,AR,E1,-7989,-2670,10994,741
2010,NV,O10,1,0,15,2
2010,NV,O9,7,2,62,-4
2010,NV,O8,11,11,104,4
2010,NV,O7,6,2,162,-8
2010,NV,O6,229,105,4176,63
2010,NV,O5,317,107,8925,135
2010,NV,O4,245,41,14090,546
2010,NV,O3,203,500,22912,474
2010,NV,O2,1165,512,10039,332
2010,NV,O1,221,41,9951,-605
2010,NV,W5,-12,-12,151,9
2010,NV,W4,153,71,765,-26
2010,NV,W3,-126,-16,1121,22
2010,NV,W2,36,-13,1360,38
2010,NV,W1,25,-18,237,21
2010,NV,E9,-195,-148,4128,-67
2010,NV,E8,-405,-197,9967,-10
2010,NV,E7,-903,-1236,30093,-280
2010,NV,E6,-724,-98,62841,-577
2010,NV,E5,-1174,-1917,93693,-3273
2010,NV,E4,-3927,-6060,87168,4415
2010,NV,E3,21849,16228,105717,-5711
2010,NV,E2,-5760,-6774,36313,-221
2010,NV,E1,-10587,-2687,21758,135
2011,NV,O10,2,2,17,-2
2011,NV,O9,-2,-4,58,2
2011,NV,O8,15,4,108,-6
2011,NV,O7,-6,-8,154,-5
2011,NV,O6,168,63,4239,-183
2011,NV,O5,242,135,9060,-368
2011,NV,O4,587,546,14636,-48
2011,NV,O3,974,474,23386,915
2011,NV,O2,844,332,10371,17
2011,NV,O1,-564,-605,9346,-304
2011,NV,W5,-3,9,160,10
2011,NV,W4,45,-26,739,-41
2011,NV,W3,6,22,1143,67
2011,NV,W2,25,38,1398,30
2011,NV,W1,3,21,258,-57
2011,NV,E9,-215,-67,4061,4
2011,NV,E8,-207,-10,9957,-131
2011,NV,E7,-1516,-280,29813,-513
2011,NV,E6,-675,-577,62264,-1920
2011,NV,E5,-5190,-3273,90420,-3986
2011,NV,E4,-1645,4415,91583,3108
2011,NV,E3,10517,-5711,100006,-7132
2011,NV,E2,-6995,-221,36092,-974
2011,NV,E1,-2552,135,21893,3509
2012,NV,O10,0,-2,15,-2
2012,NV,O9,-2,2,60,1
2012,NV,O8,-2,-6,102,-4
2012,NV,O7,-13,-5,149,-2
2012,NV,O6,-120,-183,4056,-69
2012,NV,O5,-233,-368,8692,-53
2012,NV,O4,498,-48,14588,163
2012,NV,O3,1389,915,24301,507
2012,NV,O2,349,17,10388,-309
2012,NV,O1,-909,-304,9042,-179
2012,NV,W5,19,10,170,1
2012,NV,W4,-67,-41,698,-23
2012,NV,W3,89,67,1210,22
2012,NV,W2,68,30,1428,-20
2012,NV,W1,-36,-57,201,-34
2012,NV,E9,-63,4,4065,80
2012,NV,E8,-141,-131,9826,231
2012,NV,E7,-793,-513,29300,-26
2012,NV,E6,-2497,-1920,60344,492
2012,NV,E5,-7259,-3986,86434,2016
2012,NV,E4,7523,3108,94691,-1446
2012,NV,E3,-12843,-7132,92874,-5112
2012,NV,E2,-1195,-974,35118,5245
2012,NV,E1,3644,3509,25402,1053
2013,NV,O10,-4,-2,13,1
2013,NV,O9,3,1,61,-8
2013,NV,O8,-10,-4,98,-3
2013,NV,O7,-7,-2,147,2
2013,NV,O6,-252,-69,3987,28
2013,NV,O5,-421,-53,8639,143
2013,NV,O4,115,163,14751,-33
2013,NV,O3,1422,507,24808,223
2013,NV,O2,-292,-309,10079,-131
2013,NV,O1,-483,-179,8863,-77
2013,NV,W5,11,1,171,9
2013,NV,W4,-64,-23,675,29
2013,NV,W3,89,22,1232,8
2013,NV,W2,10,-20,1408,-24
2013,NV,W1,-91,-34,167,88
2013,NV,E9,84,80,4145,-9
2013,NV,E8,100,231,10057,139
2013,NV,E7,-539,-26,29274,69
2013,NV,E6,-1428,492,60836,-182
2013,NV,E5,-1970,2016,88450,945
2013,NV,E4,1662,-1446,93245,-352
2013,NV,E3,-12244,-5112,87762,3309
2013,NV,E2,4271,5245,40363,-5244
2013,NV,E1,4562,1053,26455,-5126
2014,NV,O10,-1,1,14,0
2014,NV,O9,-7,-8,53,-1
2014,NV,O8,-7,-3,95,-5
2014,NV,O7,0,2,149,-8
2014,NV,O6,-41,28,4015,-144
2014,NV,O5,90,143,8782,-182
2014,NV,O4,130,-33,14718,-325
2014,NV,O3,730,223,25031,-18
2014,NV,O2,-440,-131,9948,-54
2014,NV,O1,-256,-77,8786,282
2014,NV,W5,10,9,180,-2
2014,NV,W4,6,29,704,-27
2014,NV,W3,30,8,1240,-4
2014,NV,W2,-44,-24,1384,55
2014,NV,W1,54,88,255,-67
2014,NV,E9,71,-9,4136,-25
2014,NV,E8,370,139,10196,-64
2014,NV,E7,43,69,29343,-389
2014,NV,E6,310,-182,60654,-518
2014,NV,E5,2961,945,89395,199
2014,NV,E4,-1798,-352,92893,2701
2014,NV,E3,-1803,3309,91071,-3764
2014,NV,E2,1,-5244,35119,-368
2014,NV,E1,-4073,-5126,21329,-11
2015,NV,O10,1,0,14,0
2015,NV,O9,-9,-1,52,1
2015,NV,O8,-8,-5,90,1
2015,NV,O7,-6,-8,141,-5
2015,NV,O6,-116,-144,3871,-77
2015,NV,O5,-39,-182,8600,-103
2015,NV,O4,-358,-325,14393,85
2015,NV,O3,205,-18,25013,-441
2015,NV,O2,-185,-54,9894,168
2015,NV,O1,205,282,9068,587
2015,NV,W5,7,-2,178,0
2015,NV,W4,2,-27,677,-3
2015,NV,W3,4,-4,1236,-59
2015,NV,W2,31,55,1439,57
2015,NV,W1,21,-67,188,-7
2015,NV,E9,-34,-25,4111,-26
2015,NV,E8,75,-64,10132,60
2015,NV,E7,-320,-389,28954,778
2015,NV,E6,-700,-518,60136,406
2015,NV,E5,1144,199,89594,446
2015,NV,E4,2349,2701,95594,-7399
2015,NV,E3,-455,-3764,87307,5314
2015,NV,E2,-5612,-368,34751,-475
2015,NV,E1,-5137,-11,21318,-2457
2016,NV,O10,0,0,14,-1
2016,NV,O9,0,1,53,6
2016,NV,O8,-4,1,91,-1
2016,NV,O7,-13,-5,136,-2
2016,NV,O6,-221,-77,3794,8
2016,NV,O5,-285,-103,8497,24
2016,NV,O4,-240,85,14478,10
2016,NV,O3,-459,-441,24572,17
2016,NV,O2,114,168,10062,-81
2016,NV,O1,869,587,9655,493
2016,NV,W5,-2,0,178,8
2016,NV,W4,-30,-3,674,-3
2016,NV,W3,-63,-59,1177,72
2016,NV,W2,112,57,1496,-79
2016,NV,W1,-74,-7,181,50
2016,NV,E9,-51,-26,4085,70
2016,NV,E8,-4,60,10192,187
2016,NV,E7,389,778,29732,-181
2016,NV,E6,-112,406,60542,527
2016,NV,E5,645,446,90040,735
2016,NV,E4,-4698,-7399,88195,-794
2016,NV,E3,1550,5314,92621,-4414
2016,NV,E2,-843,-475,34276,23
2016,NV,E1,-2468,-2457,18861,3617
2017,NV,O10,-1,-1,13,-1
2017,NV,O9,7,6,59,0
2017,NV,O8,0,-1,90,-2
2017,NV,O7,-7,-2,134,14
2017,NV,O6,-69,8,3802,-34
2017,NV,O5,-79,24,8521,48
2017,NV,O4,95,10,14488,-13
2017,NV,O3,-424,17,24589,259
2017,NV,O2,87,-81,9981,15
2017,NV,O1,1080,493,10148,73
2017,NV,W5,8,8,186,8
2017,NV,W4,-6,-3,671,20
2017,NV,W3,13,72,1249,27
2017,NV,W2,-22,-79,1417,20
2017,NV,W1,43,50,231,56
2017,NV,E9,44,70,4155,66
2017,NV,E8,247,187,10379,161
2017,NV,E7,597,-181,29551,378
2017,NV,E6,933,527,61069,2313
2017,NV,E5,1181,735,90775,3123
2017,NV,E4,-8193,-794,87401,190
2017,NV,E3,900,-4414,88207,-2908
2017,NV,E2,-452,23,34299,1978
2017,NV,E1,1160,3617,22478,1126
2018,NV,O10,-2,-1,12,0
2018,NV,O9,6,0,59,-3
2018,NV,O8,-3,-2,88,4
2018,NV,O7,12,14,148,-10
2018,NV,O6,-26,-34,3768,7
2018,NV,O5,72,48,8569,34
2018,NV,O4,-3,-13,14475,-50
2018,NV,O3,276,259,24848,-91
2018,NV,O2,-66,15,9996,492
2018,NV,O1,566,73,10221,64
2018,NV,W5,16,8,194,-1
2018,NV,W4,17,20,691,13
2018,NV,W3,99,27,1276,35
2018,NV,W2,-59,20,1437,45
2018,NV,W1,106,56,287,-31
2018,NV,E9,136,66,4221,118
2018,NV,E8,348,161,10540,334
2018,NV,E7,197,378,29929,635
2018,NV,E6,2840,2313,63382,1923
2018,NV,E5,3858,3123,93898,2681
2018,NV,E4,-604,190,87591,1399
2018,NV,E3,-7322,-2908,85299,-514
2018,NV,E2,2001,1978,36277,1132
2018,NV,E1,4743,1126,23604,-489
2019,NV,O10,-1,0,12,0
2019,NV,O9,-3,-3,56,-1
2019,NV,O8,2,4,92,3
2019,NV,O7,4,-10,138,6
2019,NV,O6,-27,7,3775,177
2019,NV,O5,82,34,8603,117
2019,NV,O4,-63,-50,14425,275
2019,NV,O3,168,-91,24757,-57
2019,NV,O2,507,492,10488,244
2019,NV,O1,137,64,10285,-346
2019,NV,W5,7,-1,193,5
2019,NV,W4,33,13,704,4
2019,NV,W3,62,35,1311,24
2019,NV,W2,65,45,1482,69
2019,NV,W1,25,-31,256,12
2019,NV,E9,184,118,4339,-42
2019,NV,E8,495,334,10874,168
2019,NV,E7,1013,635,30564,384
2019,NV,E6,4236,1923,65305,582
2019,NV,E5,5804,2681,96579,-1080
2019,NV,E4,1589,1399,88990,6321
2019,NV,E3,-3422,-514,84785,376
2019,NV,E2,3110,1132,37409,-3455
2019,NV,E1,637,-489,23115,631
2020,NV,O10,0,0,12,0
2020,NV,O9,-4,-1,55,4
2020,NV,O8,7,3,95,-2
2020,NV,O7,-4,6,144,2
2020,NV,O6,184,177,3952,-15
2020,NV,O5,151,117,8720,-5
2020,NV,O4,225,275,14700,26
2020,NV,O3,-148,-57,24700,179
2020,NV,O2,736,244,10732,452
2020,NV,O1,-282,-346,9939,-167
2020,NV,W5,4,5,198,-5
2020,NV,W4,17,4,708,68
2020,NV,W3,59,24,1335,-8
2020,NV,W2,114,69,1551,63
2020,NV,W1,-19,12,268,19
2020,NV,E9,76,-42,4297,105
2020,NV,E8,502,168,11042,249
2020,NV,E7,1019,384,30948,632
2020,NV,E6,2505,582,65887,-623
2020,NV,E5,1601,-1080,95499,-153
2020,NV,E4,7720,6321,95311,-8351
2020,NV,E3,-138,376,85161,7715
2020,NV,E2,-2323,-3455,33954,2626
2020,NV,E1,142,631,23746,-2889
2021,NV,O10,0,0,12,1
2021,NV,O9,3,4,59,-8
2021,NV,O8,1,-2,93,4
2021,NV,O7,8,2,146,-6
2021,NV,O6,162,-15,3937,-17
2021,NV,O5,112,-5,8715,-5
2021,NV,O4,301,26,14726,122
2021,NV,O3,122,179,24879,-158
2021,NV,O2,696,452,11184,1
2021,NV,O1,-513,-167,9772,355
2021,NV,W5,0,-5,193,2
2021,NV,W4,72,68,776,4
2021,NV,W3,16,-8,1327,72
2021,NV,W2,132,63,1614,16
2021,NV,W1,31,19,287,-63
2021,NV,E9,63,105,4402,-39
2021,NV,E8,417,249,11291,-96
2021,NV,E7,1016,632,31580,-329
2021,NV,E6,-41,-623,65264,-731
2021,NV,E5,-1233,-153,95346,-2580
2021,NV,E4,-2030,-8351,86960,-412
2021,NV,E3,8091,7715,92876,-395
2021,NV,E2,-829,2626,36580,-6061
2021,NV,E1,-2258,-2889,20857,2089
2022,NV,O10,1,1,13,-4
2022,NV,O9,-4,-8,51,-7
2022,NV,O8,2,4,97,-14
2022,NV,O7,-4,-6,140,1
2022,NV,O6,-32,-17,3920,-79
2022,NV,O5,-10,-5,8710,-183
2022,NV,O4,148,122,14848,-304
2022,NV,O3,21,-158,24721,-326
2022,NV,O2,453,1,11185,88
2022,NV,O1,188,355,10127,-685
2022,NV,W5,-3,2,195,-9
2022,NV,W4,72,4,780,-18
2022,NV,W3,64,72,1399,9
2022,NV,W2,79,16,1630,-57
2022,NV,W1,-44,-63,224,62
2022,NV,E9,66,-39,4363,124
2022,NV,E8,153,-96,11195,-168
2022,NV,E7,303,-329,31251,-333
2022,NV,E6,-1354,-731,64533,-1897
2022,NV,E5,-2733,-2580,92766,1528
2022,NV,E4,-8763,-412,86548,-1485
2022,NV,E3,7320,-395,92481,-12838
2022,NV,E2,-3435,-6061,30519,-1182
2022,NV,E1,-800,2089,22946,3646
2010,AF,O10,1,-2,12,1
2010,AF,O9,6,2,41,5
2010,AF,O8,4,-2,104,-4
2010,AF,O7,11,2,158,0
2010,AF,O6,152,14,3690,-135
2010,AF,O5,142,208,10290,-374
2010,AF,O4,342,350,14395,126
2010,AF,O3,863,233,23597,-375
2010,AF,O2,-299,-99,7109,110
2010,AF,O1,174,-1,6805,-77
2010,AF,W5,0,0,0,0
2010,AF,W4,0,0,0,0
2010,AF,W3,0,0,0,0
2010,AF,W2,0,0,0,0
2010,AF,W1,0,0,0,0
2010,AF,E9,19,-33,2609,7
2010,AF,E8,30,30,5208,-60
2010,AF,E7,273,286,26445,-702
2010,AF,E6,-287,343,41848,-245
2010,AF,E5,956,1230,70172,-19
2010,AF,E4,1096,-2591,49295,2095
2010,AF,E3,4716,3553,52462,-557
2010,AF,E2,-268,-1154,6225,-1433
2010,AF,E1,-1192,-1576,9171,822
2011,AF,O10,-1,1,13,1
2011,AF,O9,7,5,46,-2
2011,AF,O8,-6,-4,100,-1
2011,AF,O7,2,0,158,-11
2011,AF,O6,-121,-135,3555,25
2011,AF,O5,-166,-374,9916,123
2011,AF,O4,476,126,14521,27
2011,AF,O3,-142,-375,23222,-1057
2011,AF,O2,11,110,7219,252
2011,AF,O1,-78,-77,6728,177
2011,AF,W5,0,0,0,0
2011,AF,W4,0,0,0,0
2011,AF,W3,0,0,0,0
2011,AF,W2,0,0,0,0
2011,AF,W1,0,0,0,0
2011,AF,E9,-26,7,2616,16
2011,AF,E8,-30,-60,5148,-101
2011,AF,E7,-416,-702,25743,693
2011,AF,E6,98,-245,41603,164
2011,AF,E5,1211,-19,70153,-2427
2011,AF,E4,-496,2095,51390,4119
2011,AF,E3,2996,-557,51905,-1075
2011,AF,E2,-2587,-1433,4792,-526
2011,AF,E1,-754,822,9993,-407
2012,AF,O10,2,1,14,-2
2012,AF,O9,3,-2,44,1
2012,AF,O8,-5,-1,99,2
2012,AF,O7,-11,-11,147,0
2012,AF,O6,-110,25,3580,21
2012,AF,O5,-251,123,10039,-23
2012,AF,O4,153,27,14548,-506
2012,AF,O3,-1432,-1057,22165,578
2012,AF,O2,362,252,7471,-278
2012,AF,O1,100,177,6905,-7
2012,AF,W5,0,0,0,0
2012,AF,W4,0,0,0,0
2012,AF,W3,0,0,0,0
2012,AF,W2,0,0,0,0
2012,AF,W1,0,0,0,0
2012,AF,E9,23,16,2632,-47
2012,AF,E8,-161,-101,5047,89
2012,AF,E7,-9,693,26436,305
2012,AF,E6,-81,164,41767,-536
2012,AF,E5,-2446,-2427,67726,-58
2012,AF,E4,6214,4119,55509,277
2012,AF,E3,-1632,-1075,50830,446
2012,AF,E2,-1959,-526,4266,-779
2012,AF,E1,415,-407,9586,-1721
2013,AF,O10,-1,-2,12,-1
2013,AF,O9,-1,1,45,-1
2013,AF,O8,1,2,101,-5
2013,AF,O7,-11,0,147,-9
2013,AF,O6,46,21,3601,-283
2013,AF,O5,100,-23,10016,-554
